#,Question,GT,Pred,Correct,Category,Time(s)
1,형벌 유형 중 재산형에 포함되지 않는 것은?,A,A,O,Law,1.856
2,사회해체지역에서 범죄율이 높은 이유는?,D,D,O,Law,0.968
3,CCTV의 효과에 관한 설명으로 옳지 않은 것은?,A,A,O,Law,1.015
4,투표 및 개표에 대한 설명으로 옳지 않은 것은?,B,A,X,Law,1.072
5,신뢰보호의 원칙에 대한 설명으로 옳은 것(○)과 옳지 않은 것(×)을 바르게 연결한 것은?,A,C,X,Law,0.917
6,경비업법령상 특수경비업자에 관한 설명으로 옳은 것은?,B,D,X,Law,1.071
7,경비업법령상 6개월 이내의 기간을 정하여 영업의 전부 또는 일부에 대하여 경비업자에게 영업정지를 명할 수 있는 사유로 명시되지 않은 것은?,B,B,O,Law,1.196
8,합리적 선택이론(rational choice theory)과 가장 거리가 먼 것은?,C,C,O,Law,1.137
9,갈등주의 범죄학 이론가는?,A,A,O,Law,1.086
10,행정계획에 대한 설명으로 옳은 것은?,B,C,X,Law,1.094
11,사회보장기본법령상 사회보장제도의 운영에 관한 설명으로 옳지 않은 것은?,A,A,O,Law,2.085
12,민간경비활동의 기본전략인 '환경설계를 통한 범죄예방(CPTED)'에 관한 설명으로 옳지 않은 것은?,D,D,O,Law,0.92
13,성별에 따른 범죄율의 차이를 설명하는 관점으로 옳지 않은 것은?,A,A,O,Law,1.3
14,개인적(국민적) 공권에 해당하지 않는 것은?,C,C,O,Law,0.901
15,경비업법령상 경비업자에 대한 허가관청의 행정처분으로 옳지 않은 것은?,A,A,O,Law,0.937
16,사회보험 분야에 해당하는 법률이 아닌 것은?,D,D,O,Law,0.976
17,"변호사 甲은 A로부터 B를 상대로 한 X토지에 대한 소유권이전등기말소청구사건을 수임하면서, 착수금 300만 원, 성공보수 1,000만 원으로 하는 보수 약정을 체결하고 착수금을 지급받았다. 한편, 甲과 A는 착수금에 관하여는“소의 취하, 상소의 취하, 화해, 당사자의 사망, 해임, 위임계약의 해지 등 어떠한 사유가 발생하더라도 반환을 청구할 수 없다.”라고 약정하고, 성공보수에 관하여는“A가 소를 취하하는 경우에는 승소로 간주한다.”라고 약정하였다. 이후 甲은 소유권이전등기말소청구의 소를 제기하기 전에 상대방 B에게 이행을 최고하고 형사고소를 제기하는 등의 사무를 처리하였다. 이에 관한 설명 중 옳은 것은? (다툼이 있는 경우 판례에 의함)",C,A,X,Law,1.203
18,행정주체에 해당하지 않는 것은?,D,A,X,Law,1.215
19,성폭력 범죄자의 성충동 약물치료에 관한 법률상 ‘성폭력 수형자 중 검사가 치료명령을 청구할 수 있는 대상자’에 대한 치료명령에 관한 설명으로 옳지 않은 것은?,A,A,O,Criminal Law,1.127
20,미수․기수에 대한 설명으로 옳지 않은 것은?,D,C,X,Criminal Law,0.907
21,민간경비산업 성장의 이론적 배경으로 맞는 것은?,B,B,O,Law,1.0
22,민간경비와 경찰의 차이점으로 옳은 것은?,C,C,O,Law,1.145
23,재산범죄에 대한 설명으로 옳은 것(○)과 옳지 않은 것(×)을 바르게 연결한 것은?,D,A,X,Criminal Law,1.097
24,인․ 허가의제에 대한 설명으로 옳지 않은 것은?,D,C,X,Law,1.075
25,형사소송법에 관한 설명으로 옳지 않은 것은?,A,A,O,Law,0.956
26,"“갑”이 전파상에 고장난 라디오를 수리의뢰한 경우, 전파상 주인이 수리대금을 받을 때  까지 “갑”에게 라디오의 반환을 거부할 수 있는 권리는?",D,D,O,Law,0.995
27,부패의 원인에 관한 도덕적 접근 방법의 입장과 가장 가까운 것은?,A,A,O,Law,1.228
28,공직선거법 상사이버 공정선거 지원단에 대한 설명으로 옳은 것은?,D,D,O,Law,1.361
29,진술 증거의 증거능력에 대한 설명으로 옳지 않은 것은?,B,B,O,Criminal Law,0.965
30,경비업법령상 무기를 대여받은 국가중요시설의 시설주의 무기관리 등에 관한 설명으로 옳은 것은?,D,A,X,Law,2.343
31,"최근 5년간(2010～2014) 공식통계상 우리나라의 범죄현상에 관한 설명으로 옳은 것은? (단, 범죄백서를 기준으로 한다.)",A,A,O,Law,0.958
32,경찰관직무집행법령상의 내용에 관한 설명으로 옳지 않은 것은?,A,A,O,Law,1.103
33,범죄피해자가 형사사법절차를 통하여 받을 수 있는 피해자화는?,B,B,O,Law,0.88
34,｢소방기본법 시행규칙｣상 소방용수시설 및 비상소화장치의 설치기준으로 옳지 않은 것은?,B,A,X,Law,1.25
35,재난 및 안전관리 기본법상 재난 예방을 위한 긴급 안전점검 결과 행정안전부 장관이 재난 발생의 위험이 높다고 인정되는 시설 또는 지역에 대하여 그 소유자 ․관리자 또는 점유자에게 명할 수 있는 안전조치에 해당하지 않는 것은?,B,B,O,Law,0.956
36,행정조사 및 행정조사기본법 에 대한 설명으로 옳은 것(○)과 옳지 않은 것(×)을 바르게 연결한 것은?,A,A,O,Law,0.986
37,민간경비의 성장이론 중 이익집단이론에 관한 설명으로 옳은 것은?,A,A,O,Law,0.98
38,민법상 선량한 풍속 기타 사회질서에 위반한 법률행위의 효력은?,B,B,O,Law,1.081
39,최저임금법에 대한 설명으로 옳은 것은?,A,D,X,Law,1.009
40,사정 판결에 대한 설명으로 옳지 않은 것은?,B,D,X,Law,1.117
41,선거구 획정에 대한 설명으로 옳은 것은?,B,C,X,Law,1.183
42,경비업법령상 허가관청이 경비업 허가를 취소해야 하는 경우가 아닌 것은?,C,C,O,Law,1.19
43,권리에 대한 설명으로 틀린 것은?,C,B,X,Law,1.102
44,최저임금법상 최저임금에 대한 설명으로 옳지 않은 것은?,A,A,O,Law,1.173
45,노동조합 및 노동관계조정법상 노동조합 전임자에 대한 설명으로 옳지 않은 것은?,D,C,X,Law,1.011
46,「소방기본법」상 소방지원활동으로 옳지 않은 것은?,A,C,X,Law,1.471
47,시설경비 시 직접적으로 고려해야 할 사항이 아닌 것은?,D,D,O,Law,1.003
48,보호관찰 등에 관한 법률상 조사제도에 대한 설명으로 옳지 않은 것은?,B,A,X,Criminal Law,1.846
49,넓은 폭의 빛을 내는 조명으로서 경계구역에의 접근을 방지하기 위해 길고 수평하게 빛을 확장하는데 유용하게 사용되는 조명은?,B,B,O,Law,0.834
50,헌법상 근로자에게 한정하여 보장하는 기본권이 아닌 것은?,D,D,O,Law,0.985
51,행정책임과 행정통제에 대한 설명으로 옳은 것은?,C,B,X,Law,0.982
52,서덜랜드와 크레시(Sutherland & Cressey)의 범죄학 개념정의에 비추어 범죄학자들의 주요 관심 영역에 포함되지 않는 것은?,D,A,X,Law,2.042
53,행정상 즉시 강제에 대한 설명으로 옳지 않은 것은?,A,A,O,Law,3.284
54,선거일과 선거 기간에 대한 설명으로 옳은 것은?,C,B,X,Law,1.136
55,최저임금 법령상 최저임금의 적용을 받는 사용자가 근로자에게 주 지시켜야 할 최저임금의 내용에 해당하지 않는 것은?,B,D,X,Law,0.991
56,"자영업에 종사하는 甲은 일정 요건의 자영업자에게는 보조금을 지급하도록 한 법령에 근거하여 관할 행정청에 보조금 지급을 신청하였으나 1차 거부되었고, 이후 다시 동일한 보조금을 신청하였다 이에 대한 설명으로 옳은 것은?",C,C,O,Law,1.138
57,공공기관의 운영에 관한 법률 과 지방공기업 법령상 공공기관과 지방공기업에 대한 설명으로 옳지 않은 것은?,D,A,X,Law,1.126
58,행정의 실효성 확보수단에 관한 설명으로 옳지 않은 것은?(다툼이 있는 경우 판례에 의함),D,C,X,Law,1.135
59,민법 제108조의 통정허위표시에 관한 내용으로 옳지 않은 것은? (다툼이 있으면 판례에 따름),A,C,X,Law,1.047
60,민영교도소 등의 설치 ․ 운영에 관한 법령상 옳지 않은 것은?,B,A,X,Criminal Law,1.729
61,형법상 범죄의 성립과 처벌에 관한 설명으로 옳지 않은 것은?,D,C,X,Law,0.919
62,기계경비시스템의 기본요서가 아닌 것은?,C,C,O,Law,1.149
63,권리의 주체와 분리하여 양도할 수 없는 권리는?,B,B,O,Law,1.006
64,“사람을 살해한 자는 사형ㆍ무기 또는 5년 이상의 징역에 처한다.”는 형법의 규정이 지니는 규범적 성격이 아닌 것은?,A,D,X,Law,1.112
65,예비죄에 대한 설명으로 옳은 것은?,C,C,O,Criminal Law,1.001
66,통제이론에 대한 설명으로 옳은 것은?,B,D,X,Criminal Law,1.277
67,청원경찰법령상 청원주의 무기관리수칙에 관한 설명으로 옳은 것은?,C,B,X,Law,1.05
68,시카고지역프로젝트(Chicago Area Project)의 배경이 된 이론은?,B,B,O,Law,0.969
69,조명등에 관한 설명으로 옳지 않은 것은?,C,A,X,Law,1.088
70,청원경찰법령상 국가기관에 근무하는 청원경찰의 보수는 재직기간에 해당하는 경찰공무원 보수를 감안하여 정한다. 이에 관한 예시로 옳은 것은?,C,A,X,Law,0.97
71,행정심판법의 내용에 대한 설명으로 옳지 않은 것은?,D,B,X,Law,0.902
72,청원경찰의 신분 및 근무 등에 관한 설명 중 옳은 것은?,D,D,O,Law,1.417
73,"「화재예방, 소방시설 설치·유지 및 안전관리에 관한 법률」상 화재안전정책기본계획 등의 수립 및 시행에 관한 내용으로 옳은 것은?",A,B,X,Law,1.053
74,정보보호의 기본원칙으로 옳지 않은 것은?,D,D,O,Law,0.973
75,범죄의 인구사회학적 특성에 관한 설명으로 옳지 않은 것은?,C,A,X,Law,1.883
76,1982년 UN해양법 협약 상무해통항에 대한 설명으로 옳지 않은 것은?,C,C,O,Law,1.26
77,"｢소방시설공사업법｣상 소방시설업의 등록, 휴･폐업과 소방시설업자의 지위승계에 대한 내용으로 옳지 않은 것은?",A,D,X,Law,1.092
78,"변호사 甲은 구속 수감된 형사사건의 의뢰인인 피고인 A를 접견하였다. A는 경찰과 검찰의 수사과정에서 자백하였으나 사실은 B의 단독 범행인데 자신의 형편이 어려워서 돈을 받기로 하고 허위로 진술한 것이고, 현재 B가 약속한 돈을 주지 않으니 가족의 이름으로 적당한 사유를 만들어 소를 제기하는 방법으로 돈을 받아 주면 은혜를 잊지 않겠다고 한다. 변호사 甲은 A의 사정이 딱하여 그의 뜻대로 돕기로 하였다. 이에 관한 설명 중 옳지 않은 것은? (다툼이 있는 경우 판례에 의함)",A,A,O,Law,0.974
79,법치주의 원리의 파생원칙에 대한 설명으로 옳지 않은 것은?,D,B,X,Law,1.695
80,피해자의 승낙 또는 추정적 승낙에 대한 설명으로 옳지 않은 것은?,B,A,X,Criminal Law,1.735
81,｢위험물안전관리법 시행령｣상 다량의 위험물을 저장･취급하는 제조소등에서 자체소방대를 설치하여야 하는 사업소로 옳지 않은 것은?,C,B,X,Law,0.991
82,「소방기본법」및 같은 법 시행령상 화재의 예방조치 등으로 옳지 않은 것은?,D,A,X,Law,1.087
83,셀던(Sheldon)이 분류한 신체유형 중 공격적 기질형은?,C,C,O,Law,1.287
84,개표소의 출입 제한과 질서 유지 및 개표 관람에 대한 설명으로 옳지 않은 것은?,A,D,X,Law,1.449
85,세계무역기구 분쟁 해결기구(WTODSB)가 다룬 환경 관련 분쟁 사례에 해당하지 않는 것은?,D,C,X,Law,1.034
86,이행강제금에 대한 설명으로 옳지 않은 것은?,B,B,O,Law,1.335
87,법률의 적용과 관련하여 사실의 의제에 관한 설명으로 틀린 것은?,D,D,O,Law,1.002
88,근로자의 업무상 재해보상과 재해근로자의 재활 및 사회 복귀를 촉진하고 이에 필요한 보험시설을 설치ㆍ운여하며 재해 예방과 그 밖에 근로자의 복지 증진을 위한 법률은?,C,C,O,Law,1.114
89,화재발생의 3요소가 아닌 것은?,B,B,O,Law,2.001
90,경비업법상 경비업자의 손해배상책임이 발생하지 않은 것은?,C,C,O,Law,1.23
91,행정대집행에 대한 설명으로 옳은 것은?,D,A,X,Law,1.627
92,"관할행정청 甲이 乙의 경비업 허가신청에 대해 거부처분을 한 경우, 이에 불복하는 乙이 제기할 수 있는 행정심판은?",D,A,X,Law,1.432
93,안전유리에 관한 설명으로 옳은 것은?,D,D,O,Law,1.2
94,민간경비의 윤리에 관한 설명으로 옳지 않은 것은?,B,B,O,Law,1.263
95,상고심에 대한 설명으로 옳지 않은 것은?,B,C,X,Criminal Law,1.84
96,청원경찰법령상 청원경찰의 신분 및 근무 등에 관한 설명으로 옳지 않은 것은?,B,A,X,Law,1.185
97,경비업법령상 결격사유의 조회에 관한 설명으로 옳은 것은?,D,D,O,Law,1.601
98,「위험물안전관리법 시행규칙」상 제조소의 환기설비의 기준에 대한 설명으로 옳지 않은 것은?,A,A,O,Law,1.475
99,뇌물죄에 대한 설명으로 옳지 않은 것은?,A,B,X,Criminal Law,1.007
100,헌법기관의 구성원의 임기가 다른 것은?,A,A,O,Law,0.94
101,민간경비의 특징에 관한 설명으로 옳지 않은 것은?,D,A,X,Law,1.331
102,경비업법령상 경비업의 허가를 받고자 하는 법인이 갖추어야 하는 업무별 자본금의 기준이 옳게 짝지어진 것은?,D,B,X,Law,1.812
103,소송 주체에 대한 설명으로 옳지 않은 것은?,D,B,X,Criminal Law,1.074
104,면소 판결에 대한 설명으로 옳지 않은 것은?,D,A,X,Criminal Law,1.218
105,선거관리위원회가 행하는 선거구 선거사무에 대한 설명으로 옳지 않은 것은?,C,C,O,Law,1.071
106,우주발사 물체에 의해 야기된 손해의 책임 문제와 관련하여 1972년 우주물체에 의하여 발생한 손해에 대한 국제책임에 관한 협약에 대한 설명으로 옳지 않은 것은?,A,D,X,Law,1.039
107,행정절차에 대한 판례의 입장으로 옳지 않은 것은?,C,A,X,Law,1.385
108,치안서비스 공동생산이론에 관한 내용으로 옳지 않은 것은?,B,B,O,Law,1.433
109,권리ㆍ의무에 관한 설명으로 옳지 않은 것은?,A,A,O,Law,0.967
110,경비업법령상 경비업 허가의 필요적 취소 사유에 해당하는 경우는?,D,A,X,Law,2.349
111,영사 관계에 관한 비엔나 협약 상영사 관계에 대한 설명으로 옳지 않은 것은?,D,B,X,Law,1.244
112,고소에 관한 설명 중 틀린 것은?,B,A,X,Law,0.949
113,자유심증주의에 대한 설명으로 옳은 것은?,C,C,O,Law,1.276
114,현금자동인출기(ATM)에 대한 안전관리대책으로 옳지 않은 것은?,D,D,O,Law,1.715
115,사회보장기본법령상 사회보장 비용의 부담에 관한 설명으로 옳지 않은 것은?,D,B,X,Law,1.915
116,경비업법령상 사용하는 용어의 정의로 옳지 않은 것은?,C,C,O,Law,0.964
117,컴퓨터시스템 안전대책에 있어서 관리적 대책의 내용으로 틀린 것은?,D,B,X,Law,1.348
118,경비업법령상 특수경비원이 직무상 복종하여야 하는 명령권자로 명시되지 않은 자는?,A,D,X,Law,1.029
119,경비업법령상 경비업자가 경비업법 또는 동법에 의한 명령에 위반한 때 행해지는 행정처분기준에 관한 설명으로 옳지 않은 것은?,D,D,O,Law,1.079
120,행정가치에 대한 설명으로 옳지 않은 것은?,D,A,X,Law,1.167
121,정책의 제 설정 과정의 유형에 대한 설명으로 옳지 않은 것은?,A,A,O,Law,2.308
122,「소방기본법」상 소방기관의 설치에 대한 내용으로 옳지 않은 것은?,B,C,X,Law,1.955
123,국민연금법에 규정된 내용으로 옳은 것은?,A,A,O,Law,2.567
124,민법상 조건과 기한에 관한 설명으로 옳은 것은?,B,B,O,Law,0.856
125,마약류 중 향정신성의약품으로 옳은 것은?,C,A,X,Law,0.948
126,경비업법령상 경비지도사 자격취소처분의 사유가 아닌 것은?,D,C,X,Law,1.099
127,비상사태 발생 시 민간경비원의 역할에 관한 설명으로 옳지 않은 것은?,B,B,O,Law,0.883
128,근로기준법 상근로계약에 대한 설명으로 옳지 않은 것은?,D,B,X,Law,0.961
