#,Question,GT,Pred,Correct,Category,Time(s)
129,"청원경찰법령상 청원경찰을 배치하기 전애 직무수행에 필요한 교육의 내용으로 옳지 않은 것은? (단, 교육대상 제외자는 해당하지 않는다.)",D,A,X,Law,2.711
130,경찰관직무집행법상 경찰관의 불심검문에 대한 설명으로 틀린 것은?,C,C,O,Law,1.051
131,행정대집행법상 행정대집행에 대한 설명으로 옳은 것은?,A,A,O,Law,1.045
132,화재유형에 따른 화재대책에 관한 설명으로 옳지 않은 것은?,A,A,O,Law,1.0
133,｢소방기본법｣상 사람을 구출하거나 불이 번지는 것을 막기 위하여 필요한 때에는 강제처분 등을 할 수 있다. 이와 같은 권한을 가진 자로 옳지 않은 것은?,A,D,X,Law,1.165
134,헌법의 규정과 관련 법률의 연결이 옳지 않은 것은?,A,A,O,Law,1.129
135,경비업체 甲과 상가 건물의 건물주 乙이 경비계약을 체결하였다. 이 계약의 법적 성질로 옳은 것은?,D,B,X,Law,1.169
136,국가재정법 에 대한 설명으로 옳지 않은 것은?,D,A,X,Law,0.972
137,선결 문제에 대한 판례의 입장으로 옳지 않은 것은?,B,B,O,Law,1.13
138,「소방기본법」및 같은 법 시행규칙상 소방용수시설 설치 기준 등에 대한 설명으로 옳지 않은 것은?,A,D,X,Law,0.994
139,헌법재판소의 조직 및 심판 절차에 대한 설명으로 옳지 않은 것은?,C,D,X,Law,0.918
140,1963년부터 대검찰청에서 발행하는 공식통계는?,D,B,X,Law,0.932
141,공소사실의 특정에 대한 설명으로 옳지 않은 것은?,A,C,X,Criminal Law,1.178
142,주거침입죄에 관한 설명으로 옳지 않은 것은?,D,C,X,Law,1.039
143,1961년 외교관계에 관한 비엔나 협약상 특권과 면제에 대한 설명으로 옳지 않은 것은?,B,B,O,Law,1.441
144,인력경비와 비교하여 기계경비의 장점으로 옳지 않은 것은?,D,D,O,Law,0.834
145,"甲 회사는 ‘토석채취 허가 지 진입도로와 관련 우회도로 개설 등은 인근 주민들과의 충분한 협의를 통해 민원 발생에 따른 분쟁이 생기지 않도록 조치 후 사업을 추진할 것’이란 조건으로 토석 채취 허가를 받았다 그러나 甲은 위조건이 법령에 근거가 없다는 이유로 이행하지 아니하였고, 인근 주민이 민원을 제기하자 관할 행정청은 甲에게 공사중지 명령을 하였다 甲은 공사 중지 명령의 해제를 신청하였으나 거부되자 거부 처분 취소 소송을 제기하였다 이에 대한 설명으로 옳지 않은 것은?",D,C,X,Law,1.12
146,사회보험 관련법령의 적용에 관한 내용으로 옳지 않은 것은?,B,C,X,Law,1.339
147,경비업법령상 특수경비원의 무기사용 및 무기관리수칙에 관한 설명으로 옳은 것은?,C,C,O,Law,1.171
148,A경비법인에 소속된 경비원 B는 근무가 없는 일요일 자신이 파견되어 있는 OO은행 앞에서 우연히 지나가던 행인과 말다툼을 하다가 행인을 폭행하였다. 행인은 전치 3주의 상해를 입었다. 이에 관한 설명으로 맞는 것은?,B,B,O,Law,1.242
149,외국인의 기본권 주체성에 대한 설명으로 옳지 않은 것은?,C,C,O,Law,0.955
150,행정기본법 상 처분에 대한 설명으로 옳은 것은?,D,C,X,Law,1.035
151,경비업법령상 경비원의 복장 및 장비 등에 관한 설명으로 옳지 않은 것은?,A,A,O,Law,1.155
152,각국 민간경비원의 실력행사에 관한 설명으로 옳은 것은?,B,B,O,Law,1.439
153,청원경찰법령상 청원경찰의 복제(服制) 등에 관한 설명으로 옳지 않은 것은?,A,B,X,Law,1.271
154,지방경찰청장 또는 경찰관서장은 경비업법령상 과태료를 부과하고자 할 때 얼마 이상의 기간을 정하여 처분대상자에게 구술 또는 서면(전자문서 포함)에 의한 의견진술의 기회를 주어야 하는가?,A,C,X,Law,1.156
155,비용 효과 (cost-eff ectiveness) 분석에 대한 설명으로 옳은 것은?,D,D,O,Law,1.09
156,"｢화재예방, 소방시설 설치·유지 및 안전관리에 관한 법률｣ 및 같은법 시행령상 중앙소방기술심의위원회의 심의사항에 관한 내용 중 옳지 않은 것은?",D,B,X,Law,0.996
157,현행 법령상 공무원의 보수 및 연금제도에 대한 설명으로 옳지 않은 것은?,A,A,O,Law,1.358
158,「국가배상법」에 관한 설명으로 옳지 않은 것은? (다툼이 있는 경우 판례에 의함),B,A,X,Law,1.164
159,전문 증거에 대한 설명으로 옳지 않은 것은?,B,D,X,Criminal Law,0.984
160,열쇠의 양쪽에 홈이 불규칙적으로 파여져 있으며 일반산업분야 뿐만 아니라 일반주택에서도 널리 사용되는 자물쇠는?,A,C,X,Law,0.847
161,정의를 평균적 정의와 배분적 정의로 구분한 자는?,D,D,O,Law,1.124
162,취소소송에 대한 설명으로 옳은 것은?,C,B,X,Law,1.645
163,사인의 공법 행위에 대한 설명으로 옳은 것은?,B,D,X,Law,1.499
164,"甲과 乙은 각각 독립된 범죄의사로 동시에 丙에게 발포하였고, 丙은 이 중의 한 발을 맞고 사망하였다. 그러나 누가 쏜 탄환에 맞았는지 밝혀지지 않은 경우, 甲과 乙의 죄책은?",B,A,X,Law,2.057
165,컴퓨터 범죄의 특징이 아닌 것은?,D,D,O,Law,0.936
166,벌금 미납자의 사회봉사 집행에 관한 특례법에 대한 설명으로 옳지 않은 것은?,B,C,X,Criminal Law,1.403
167,"범죄예방 및 안전사고 방지를 위해 관내 금융기관 등 현금다액취급업소, 상가, 여성운영업소 등에 대하여 방범시설 및 안전설비의 설치상황, 자위방범 역량 등을 점검하여 미비점을 보완하도록 지도하기 위한 경찰활동은?",D,D,O,Law,0.999
168,우리나라 민간경비의 발전과정에 관한 설명으로 옳지 않은 것은?,C,B,X,Law,1.411
169,내부경비에 관한 설명으로 틀린 것은?,B,B,O,Law,1.119
170,각국 민간경비원의 법적지위와 권한에 관한 설명으로 옳지 않은 것은?,A,A,O,Law,1.019
171,현대사회 범죄의 양상으로 옳지 않은 것은?,D,B,X,Law,0.976
172,경비업법령상 공제사업을 하려는 경비협회가 공제규정의 내용으로 정할 수 없는 것은?,C,C,O,Law,0.9
173,형사소송의 이념과 목적에 대한 설명으로 옳지 않은 것은?,D,D,O,Criminal Law,1.253
174,공동정범에 대한 설명으로 옳은 것은?,C,C,O,Criminal Law,1.028
175,문화국가원리에 대한 설명으로 옳은 것은?,D,D,O,Law,1.066
176,반사회질서의 법률행위에 관한 설명으로 옳지 않은 것은? (다툼이 있으면 판례에 따름),A,A,O,Law,1.066
177,민간경비와 시민의 관계개선에 관한 설명으로 옳지 않은 것은?,B,B,O,Law,1.378
178,행정소송법에 따른 집행정지에 대한 설명으로 옳지 않은 것은?,B,C,X,Law,1.082
179,예비후보자 공약집에 대한 설명으로 옳지 않은 것은?,C,A,X,Law,1.39
180,친족상도례에 대한 설명으로 옳지 않은 것은?,D,A,X,Criminal Law,1.284
181,경비업법령상 경비업자가 일반경비원 신임교육 대상에서 제외할 수 있는 사람에 해당하지 않는 자는?,D,A,X,Law,1.712
182,행정의 실효성 확보 수단에 대한 대법원 판례의 입장으로 옳지 않은 것은?,B,C,X,Law,1.218
183,관습법의 성립요건이 아닌 것은?,B,B,O,Law,1.252
184,민간경비의 국내ㆍ외 치안환경변화에 관한 설명으로 옳지 않은 것은?,C,C,O,Law,1.075
185,민법상 법인에 관한 설명으로 옳은 것은? (다툼이 있으면 판례에 따름),C,C,O,Law,1.432
186,자체경비와 계약경비의 선택기준 중 가장 중요한 것은?,D,D,O,Law,1.272
187,정당에 대한 설명으로 옳지 않은 것은?,C,A,X,Law,1.028
188,청원경찰이 직무를 수행함에 있어서 직권을 남용하여 국민에게 해를 끼친경우 처벌은?,A,A,O,Law,1.406
189,형의 집행 및 수용자의 처우에 관한 법령상 수용자의 종교 및 문화활동에 대한 설명으로 옳은 것은?,C,A,X,Criminal Law,1.034
190,민간경비 성장의 이론적 배경으로 맞는 것은?,B,B,O,Law,1.578
191,국가보안시설 및 기업의 산업스파이 문제에 관한 설명으로 옳지 않은 것은?,C,C,O,Law,2.124
192,"전류의 흐름으로 외부 충격을 파악하여 경보를 울리는 것으로, 주로 금고와 금고문 등을 보호하기 위한 경보센서는?",B,C,X,Law,1.042
193,컴퓨터 시스템에 대한 접근권한의 유무를 식별하기 위한 일종의 안전장치는?,A,A,O,Law,1.766
194,우리나라 지방재정 조정제도에 대한 설명으로 옳은 것은?,A,B,X,Law,0.953
195,국민건강보험법에 대한 설명으로 옳지 않은 것은?,B,A,X,Law,1.511
196,경비업법령상 행정처분 및 벌칙에 관한 설명으로 옳지 않은 것은?,B,B,O,Law,1.023
197,당원집회의 제한에 대한 설명으로 옳지 않은 것은?,C,C,O,Law,1.353
198,청원경찰법령상 청원경찰경비(經費)에 관한 설명으로 옳지 않은 것은?,D,D,O,Law,1.904
199,압수․수색에 대한 설명으로 옳은 것은?,C,D,X,Criminal Law,1.486
200,우리나라의 민간경비 관련 제도에 관한 설명으로 옳지 않은 것은?,D,A,X,Law,0.856
201,형법 상범죄와 그 범죄의 유형을 바르게 연결한 것은?,C,B,X,Criminal Law,1.263
202,"｢화재예방, 소방시설 설치･유지 및 안전관리에 관한 법률｣ 및 같은 법 시행령, 시행규칙상 소방특별조사의 방법･절차 등에 대한 설명으로 옳지 않은 것은?",A,A,O,Law,1.481
203,경비업법령상 경비원의 의무에 관한 설명으로 옳지 않은 것은?,C,C,O,Law,1.359
204,법률적으로 범죄가 성립하기 위한 요건이 아닌 것은?,C,C,O,Law,1.031
205,헌법상 헌법재판소와 법원에 관한 설명으로 옳은 것은?,A,C,X,Law,1.361
206,행정소송에 관한 설명으로 옳지 않은 것은?(다툼이 있는 경우 판례에 의함),B,A,X,Law,1.034
207,경비업법령상 경비원에 대한 설명으로 틀린 것은?,C,C,O,Law,1.744
208,용익물권이 아닌 것은?,B,B,O,Law,1.279
209,경비업법상 벌칙에 대한 설명 중 틀린 것은?,A,A,O,Law,1.342
210,재소자 권리구제 제도로서 옴부즈맨 (Om bu dsman) 에 대한 설명으로 옳지 않은 것은?,B,B,O,Criminal Law,1.732
211,각국 민간경비의 역사적 발전과정에 관한 설명으로 옳지 않은 것은?,D,A,X,Law,1.59
212,산업안전보건법상 산업안전보건위원회에 대한 설명으로 옳지 않은 것은?,A,A,O,Law,0.869
213,간이 공판 절차에 대한 설명으로 옳은 것은?,A,D,X,Criminal Law,1.141
214,국민안전처장관이 청문을 실시할수 있는 사항으로 옳지 않은 것은?,A,C,X,Law,1.542
215,상법상 주식회사의 최고의결기관은?,D,D,O,Law,3.671
216,경보체제에 대한 설명으로 틀린 것은?,A,A,O,Law,1.044
217,정책수단에 대한 설명으로 옳지 않은 것은?,D,A,X,Law,1.052
218,청원경찰에 관한 사항 중 틀린 것은?,D,D,O,Law,1.185
219,형법의 내용에 관한 설명으로 옳지 않은 것은?,B,B,O,Law,1.084
220,레페토(Reppetto)가 분류한 범죄전이(crime displacement)의 유형이 아닌 것은?,A,D,X,Law,1.298
221,법원(法源)에 관한 현행법의 설명으로 옳지 않은 것은?,B,A,X,Law,0.948
222,범죄 유형에 대한 설명으로 옳지 않은 것은?,D,C,X,Criminal Law,0.98
223,“법률이 없으면 범죄도 없고 형벌도 없다”는 주장에 부합하는 범죄의 개념은?,A,A,O,Law,1.08
224,헌법분류 중 우리나라 헌법이 해당하지 않는 것은?,C,B,X,Law,0.898
225,사바스 (Savas) 의 재화 및 서비스 유형에 대한 설명으로 옳지 않은 것은?,C,C,O,Law,1.859
226,암수 범죄에 대한 설명으로 옳지 않은 것은?,D,D,O,Criminal Law,0.998
227,양심의 자유에 대한 설명으로 옳지 않은 것은?,C,C,O,Law,0.928
228,국회의 입법권에 대한 설명으로 옳지 않은 것은?,B,C,X,Law,1.351
229,우리나라 민간경비의 역할 및 업무범위로 옳지 않은 것은?,D,D,O,Law,0.985
230,경비업무 중 '경비를 필요로 하는 시설 및 장소에서의 도난ㆍ 화재 그 밖의 혼잡 등으로 인한 위험발생 방지 업무'에 해당하는 것은?,B,B,O,Law,1.257
231,보호관찰 등에 관한 법률상 별도의 부과 절차 없이도 보호관찰 대상자가 지켜야 할 준수사항(일반 준수사항)에 해당하지 않는 것은?,D,D,O,Criminal Law,1.004
232,청원경찰법령상 청원경찰의 임용권자로 옳은 것은?,A,C,X,Law,0.893
233,근로기준법 상 징계 등에 대한 설명으로 옳지 않은 것은?,A,C,X,Law,1.119
234,"「화재예방, 소방시설 설치·유지 및 안전관리에 관한 법률 시행령」상 특정소방대상물의 소방시설 설치면제기준으로 옳지 않은 것은?",A,B,X,Law,1.074
235,국가독점에 의한 비효율성을 극복하기 위해 시장경쟁논리를 도입하여 효율성을 증대시키고자 하는 민간경비이론은?,D,D,O,Law,1.056
236,선거범죄의 조사에 대한 설명으로 옳지 않은 것은?,D,B,X,Law,1.977
237,미국과 일본의 민간경비산업 현황에 관한 설명으로 옳은 것은?,C,C,O,Law,1.242
238,근로기준법령상 부당해고 등 구제제도에 대한 설명으로 옳은 것은?,B,B,O,Law,2.123
239,구속에 대한 설명으로 옳지 않은 것은?,D,C,X,Criminal Law,0.966
240,주식회사에 관한 설명으로 옳지 않은 것은?,B,B,O,Law,1.512
241,경비업법령상의 설명으로 옳은 것은?,A,C,X,Law,1.203
242,경비업법령에 따른 일반경비원과 특수경비원의 신임교육에 공통되는 과목은?,D,A,X,Law,1.107
243,경비업법령상 관할 경찰관서장이 경비업자에 대하여 경비원 배치폐지를 명할 수 있는 경우로 명시되지 않은 것은?,A,D,X,Law,1.046
244,법의 효력에 관한 규정으로 옳지 않은 것은?,D,B,X,Law,1.247
245,행정절차법 상 행정절차에 대한 설명으로 옳은 것은?,B,D,X,Law,1.289
246,｢소방기본법｣상 규정하고 있는 소방자동차의 우선 통행 등에 대한 설명으로 옳지 않은 것은?,B,B,O,Law,1.097
247,하나의 출입문이 잠길 경우에 전체의 출입문이 동시에 잠기는 잠금장치는?,D,D,O,Law,1.171
248,형의 집행 및 수용자의 처우에 관한 법률 의 내용으로 옳지 않은 것은?,B,A,X,Criminal Law,2.231
249,법규를 적용하기 전에 사실을 확정하기 위한 방법이 아닌 것은?,A,C,X,Law,1.526
250,｢소방기본법｣ 및 같은 법 시행령상 소방기술민원센터에 대한 내용으로 옳지 않은 것은?,C,A,X,Law,1.508
251,교육기본권에 대한 설명으로 옳지 않은 것은? (다툼이 있는 경우 판례에 의함),A,B,X,Law,1.127
252,민법 제1조「민사에 관하여 법률에 규정이 없으면 관습법에 의하고 관습법이 없으면 조리에 의한다」에 대한 설명으로 옳지 않은 것은?,C,C,O,Law,0.983
253,경비업법령상 경비원의 제복 및 장구에 관한 설명으로 옳지 않은 것은?,D,C,X,Law,1.387
254,행정부에 대한 설명으로 옳지 않은 것은? (다툼이 있는 경우 판례에 의함),B,D,X,Law,0.95
255,국가 및 그 재산의 관할권 면제에 관한 국제연합 협약상 관할권 면제에 대한 설명으로 옳은 것은?,D,A,X,Law,0.919
256,경비업법령상 경비협회의 업무에 해당되지 않는 것은?,D,D,O,Law,1.498
257,「.소방기본법」상 “소방대장”에 대한 용어의 뜻으로 옳은 것은?,B,B,O,Law,1.395
258,형사소송법상 체포에 관한 설명으로 옳지 않은 것은?,A,A,O,Law,0.968
259,경비업법상 경비지도사의 직무로 명시되어 있지 않은 것은?,D,D,O,Law,1.549
SUMMARY,strategy=raw_stuffing,-,-,130/259,,total=325.29s  avg=1.254s  acc=50.19%
